"행정구역","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2020년_계_총인구수","2020년_계_연령구간인구수","2020년_계_0~9세","2020년_계_10~19세","2020년_계_20~29세","2020년_계_30~39세","2020년_계_40~49세","2020년_계_50~59세","2020년_계_60~69세","2020년_계_70~79세","2020년_계_80~89세","2020년_계_90~99세","2020년_계_100세 이상","2021년_계_총인구수","2021년_계_연령구간인구수","2021년_계_0~9세","2021년_계_10~19세","2021년_계_20~29세","2021년_계_30~39세","2021년_계_40~49세","2021년_계_50~59세","2021년_계_60~69세","2021년_계_70~79세","2021년_계_80~89세","2021년_계_90~99세","2021년_계_100세 이상"
"광주광역시 남구 (2915500000)","219,729","219,729","19,010","26,646","28,971","29,636","35,184","34,678","24,361","14,784","5,610","764","85","218,454","218,454","18,676","25,508","28,808","28,411","34,922","34,440","25,132","15,659","5,954","862","82","216,369","216,369","18,028","24,347","28,736","27,421","34,017","34,277","26,008","16,185","6,364","899","87","218,060","218,060","18,275","23,650","28,724","27,183","34,402","33,879","26,965","16,986","6,872","1,027","97","214,579","214,579","17,283","22,776","27,981","25,515","34,067","33,009","28,072","17,426","7,234","1,120","96","215,575","215,575","17,062","22,739","27,524","25,221","34,277","32,988","29,154","17,585","7,860","1,137","28"
"광주광역시 북구 (2917000000)","441,066","441,066","38,787","52,808","63,397","62,909","73,380","71,831","43,068","24,432","9,181","1,172","101","438,780","438,780","37,729","50,211","63,227","61,031","71,966","72,229","45,190","25,882","9,913","1,309","93","439,773","439,773","37,188","47,965","63,441","60,762","70,026","73,729","47,374","27,168","10,623","1,394","103","433,533","433,533","35,183","45,269","62,730","57,542","68,651","72,759","49,999","28,375","11,361","1,549","115","430,431","430,431","33,549","42,971","62,504","55,549","67,402","71,836","53,337","29,414","12,032","1,718","119","427,114","427,114","31,994","41,359","61,142","54,563","65,746","71,348","56,057","30,050","12,971","1,827","57"
"광주광역시 광산구 (2920000000)","403,049","403,049","49,608","59,203","52,100","64,395","78,613","53,163","24,391","14,771","5,929","825","51","404,131","404,131","47,237","57,907","53,786","61,839","78,849","55,802","25,877","15,470","6,438","873","53","404,547","404,547","45,159","56,097","55,389","59,689","77,234","59,194","27,831","16,043","6,933","920","58","405,315","405,315","42,983","54,317","56,865","56,796","77,412","61,640","30,193","16,681","7,348","1,018","62","405,579","405,579","39,912","52,506","58,706","54,702","76,634","63,802","33,246","17,134","7,699","1,172","66","404,221","404,221","37,540","51,181","58,371","52,986","75,051","66,470","35,946","17,217","8,219","1,206","34"
"대전광역시  (3000000000)","1,514,370","1,514,370","142,076","175,916","212,796","222,879","264,265","239,111","143,650","77,775","31,484","4,110","308","1,502,227","1,502,227","135,218","168,005","213,973","215,284","258,705","239,297","152,044","81,244","33,602","4,541","314","1,489,936","1,489,936","128,497","160,537","213,955","209,040","249,652","242,983","159,155","84,756","36,054","4,988","319","1,474,870","1,474,870","121,829","153,179","212,629","200,480","242,481","243,869","168,307","87,513","38,853","5,397","333","1,463,882","1,463,882","114,529","146,436","212,488","194,088","237,216","241,921","179,153","91,320","40,519","5,841","371","1,452,251","1,452,251","107,548","142,175","209,397","189,669","231,018","240,017","190,514","92,390","43,199","6,155","169"
"대전광역시 동구 (3011000000)","234,959","234,959","19,998","23,557","31,056","32,580","37,759","38,335","27,663","16,770","6,378","781","82","230,516","230,516","18,488","22,670","30,724","30,258","36,891","37,764","28,634","17,359","6,791","854","83","229,071","229,071","17,354","21,779","30,858","29,154","35,818","38,093","29,648","18,021","7,315","948","83","226,771","226,771","16,248","20,891","30,798","27,440","34,796","37,871","31,092","18,551","7,926","1,073","85","223,021","223,021","15,010","19,901","30,186","25,852","34,080","36,736","32,564","19,150","8,315","1,129","98","222,222","222,222","14,156","19,474","30,090","25,243","33,446","36,280","34,291","19,154","8,880","1,174","34"
"대전광역시 중구 (3014000000)","252,490","252,490","20,767","27,160","32,300","33,713","42,528","40,612","29,592","17,854","6,992","906","66","248,933","248,933","19,281","25,907","32,331","31,806","41,490","40,253","30,631","18,618","7,550","1,001","65","244,421","244,421","17,850","24,720","31,934","30,054","39,679","40,360","31,262","19,311","8,084","1,103","64","240,473","240,473","16,647","23,326","31,478","27,951","38,258","40,494","32,297","19,981","8,793","1,171","77","235,550","235,550","15,174","21,987","30,940","26,091","36,905","39,694","33,603","20,588","9,214","1,269","85","230,341","230,341","13,883","20,948","30,051","24,970","35,204","38,869","34,798","20,521","9,735","1,326","36"
"대전광역시 서구 (3017000000)","491,011","491,011","45,085","60,039","73,388","72,701","87,129","77,268","43,383","21,755","8,988","1,193","82","487,448","487,448","43,347","56,978","73,987","70,956","85,117","77,073","46,205","22,872","9,511","1,323","79","484,663","484,663","41,804","54,491","74,039","69,744","82,176","78,266","48,629","23,838","10,152","1,440","84","481,222","481,222","40,343","52,034","73,711","67,975","80,080","78,531","51,385","24,579","10,957","1,542","85","477,880","477,880","38,092","49,693","74,090","65,899","78,525","77,731","54,755","26,027","11,304","1,672","92","473,365","473,365","35,861","48,149","72,847","64,713","76,261","76,797","58,390","26,485","12,047","1,766","49"
"대전광역시 유성구 (3020000000)","343,222","343,222","40,595","42,650","49,132","58,669","62,562","49,159","23,588","10,942","5,106","768","51","348,428","348,428","39,846","41,660","50,527","58,847","62,819","50,763","26,100","11,522","5,456","836","52","349,790","349,790","38,458","40,374","51,305","58,195","61,652","52,520","28,224","12,252","5,849","907","54","349,373","349,373","36,686","39,145","51,684","56,841","60,821","53,385","30,799","12,796","6,162","998","56","351,047","351,047","34,946","38,155","52,744","56,069","60,445","54,074","33,611","13,453","6,411","1,082","57","351,277","351,277","33,129","37,818","52,312","54,802","59,950","54,745","36,673","13,867","6,816","1,141","24"
"대전광역시 대덕구 (3023000000)","192,688","192,688","15,631","22,510","26,920","25,216","34,287","33,737","19,424","10,454","4,020","462","27","186,902","186,902","14,256","20,790","26,404","23,417","32,388","33,444","20,474","10,873","4,294","527","35","181,991","181,991","13,031","19,173","25,819","21,893","30,327","33,744","21,392","11,334","4,654","590","34","177,031","177,031","11,905","17,783","24,958","20,273","28,526","33,588","22,734","11,606","5,015","613","30","176,384","176,384","11,307","16,700","24,528","20,177","27,261","33,686","24,620","12,102","5,275","689","39","175,046","175,046","10,519","15,786","24,097","19,941","26,157","33,326","26,362","12,363","5,721","748","26"
"울산광역시  (3100000000)","1,172,304","1,172,304","115,921","132,712","158,704","177,144","206,835","205,095","108,980","47,361","17,214","2,200","138","1,165,132","1,165,132","112,441","126,894","156,966","171,065","201,695","207,642","116,984","50,444","18,430","2,418","153","1,155,623","1,155,623","108,363","121,540","153,359","166,208","194,425","210,492","124,918","53,882","19,654","2,624","158","1,148,019","1,148,019","104,371","116,733","149,137","159,743","190,771","211,359","134,651","56,946","21,222","2,928","158","1,136,017","1,136,017","98,506","112,420","144,569","151,705","187,808","209,521","145,347","60,168","22,712","3,086","175","1,121,592","1,121,592","92,018","109,990","137,422","144,891","183,954","207,056","155,775","63,024","24,119","3,276","67"
"울산광역시 중구 (3111000000)","242,536","242,536","21,821","25,512","33,029","34,778","41,216","44,369","25,933","11,580","3,828","426","44","238,652","238,652","21,051","24,090","32,200","33,163","39,572","44,253","27,388","12,314","4,105","469","47","231,973","231,973","19,787","22,660","30,485","31,130","37,390","43,819","28,694","13,010","4,428","524","46","223,581","223,581","18,033","21,181","28,559","28,405","35,613","42,564","30,092","13,668","4,809","605","52","217,595","217,595","16,638","20,118","26,816","26,371","34,258","41,403","31,856","14,282","5,163","630","60","212,883","212,883","15,265","19,455","25,187","25,105","33,097","40,252","33,526","14,861","5,467","657","11"
"울산광역시 남구 (3114000000)","340,714","340,714","28,942","40,046","49,859","48,614","62,089","61,966","31,862","12,680","4,133","496","27","335,439","335,439","27,540","37,331","49,388","46,579","59,346","62,423","34,224","13,518","4,508","550","32","330,732","330,732","26,347","34,800","48,656","45,414","56,056","62,960","36,333","14,747","4,803","583","33","323,819","323,819","24,869","32,456","46,972","43,411","53,279","62,517","38,803","15,628","5,220","631","33","320,064","320,064","23,877","30,560","45,747","42,180","51,653","61,818","41,402","16,471","5,644","678","34","313,819","313,819","22,540","29,145","43,368","40,846","49,604","60,666","43,790","17,133","5,993","721","13"
"울산광역시 동구 (3117000000)","174,514","174,514","19,672","17,496","23,478","31,767","26,844","30,136","17,041","5,805","1,949","300","26","169,605","169,605","18,713","16,903","21,741","29,854","26,421","28,950","18,250","6,396","2,024","329","24","164,642","164,642","17,605","16,372","19,956","27,743","25,976","27,924","19,596","6,974","2,148","321","27","159,656","159,656","16,188","15,858","18,579","25,139","25,685","26,844","21,069","7,611","2,307","353","23","156,806","156,806","14,889","15,611","17,725","23,042","25,990","25,702","22,709","8,277","2,467","367","27","154,096","154,096","13,711","15,654","16,724","21,336","26,172","24,775","23,831","8,881","2,645","359","8"
"울산광역시 북구 (3120000000)","195,285","195,285","24,221","24,087","26,207","32,327","36,111","31,468","12,619","5,671","2,245","316","13","200,718","200,718","24,669","23,617","26,918","33,017","36,163","33,467","13,963","6,088","2,447","352","17","206,434","206,434","24,903","23,477","27,473","33,841","36,114","35,780","15,364","6,441","2,645","377","19","217,796","217,796","26,241","23,860","28,353","35,484","37,945","38,154","17,506","6,943","2,870","423","17","219,014","219,014","25,296","23,659","27,769","34,264","38,590","38,708","19,850","7,397","3,022","439","20","218,735","218,735","24,039","23,783","26,213","32,810","39,009","38,898","22,365","7,904","3,224","473","17"
"울산광역시 울주군 (3171000000)","219,255","219,255","21,265","25,571","26,131","29,658","40,575","37,156","21,525","11,625","5,059","662","28","220,718","220,718","20,468","24,953","26,719","28,452","40,193","38,549","23,159","12,128","5,346","718","33","221,842","221,842","19,721","24,231","26,789","28,080","38,889","40,009","24,931","12,710","5,630","819","33","223,167","223,167","19,040","23,378","26,674","27,304","38,249","41,280","27,181","13,096","6,016","916","33","222,538","222,538","17,806","22,472","26,512","25,848","37,317","41,890","29,530","13,741","6,416","972","34","222,059","222,059","16,463","21,953","25,930","24,794","36,072","42,465","32,263","14,245","6,790","1,066","18"
"세종특별자치시  (3600000000)","243,048","243,048","34,911","27,125","26,523","45,951","44,188","29,440","18,159","10,793","5,219","690","49","280,100","280,100","40,172","32,063","30,266","52,407","52,120","33,671","21,100","11,710","5,768","774","49","314,126","314,126","44,452","36,695","34,031","58,381","58,247","38,373","24,261","12,533","6,208","891","54","340,575","340,575","47,249","40,037","36,340","61,464","64,472","42,480","27,208","13,445","6,764","1,063","53","355,831","355,831","47,283","42,677","37,453","61,492","68,831","45,205","30,139","14,392","7,109","1,200","50","371,895","371,895","47,063","45,794","38,510","61,719","72,764","48,876","33,522","14,775","7,557","1,288","27"
"세종특별자치시  (3611000000)","243,048","243,048","34,911","27,125","26,523","45,951","44,188","29,440","18,159","10,793","5,219","690","49","280,100","280,100","40,172","32,063","30,266","52,407","52,120","33,671","21,100","11,710","5,768","774","49","314,126","314,126","44,452","36,695","34,031","58,381","58,247","38,373","24,261","12,533","6,208","891","54","340,575","340,575","47,249","40,037","36,340","61,464","64,472","42,480","27,208","13,445","6,764","1,063","53","355,831","355,831","47,283","42,677","37,453","61,492","68,831","45,205","30,139","14,392","7,109","1,200","50","371,895","371,895","47,063","45,794","38,510","61,719","72,764","48,876","33,522","14,775","7,557","1,288","27"
"경기도  (4100000000)","12,716,780","12,716,780","1,251,110","1,439,515","1,687,250","1,955,946","2,312,530","2,025,958","1,110,220","640,149","255,340","35,457","3,305","12,873,895","12,873,895","1,226,500","1,410,636","1,721,524","1,934,989","2,313,960","2,077,756","1,192,377","677,314","276,699","38,771","3,369","13,077,153","13,077,153","1,209,856","1,384,896","1,749,054","1,949,571","2,291,231","2,145,977","1,289,902","710,464","299,824","42,776","3,602","13,239,666","13,239,666","1,184,990","1,355,462","1,770,695","1,925,827","2,290,198","2,198,828","1,399,372","737,272","325,340","47,768","3,914","13,427,014","13,427,014","1,145,984","1,328,214","1,807,848","1,907,459","2,299,423","2,234,920","1,532,434","765,815","348,213","52,389","4,315","13,565,450","13,565,450","1,099,927","1,321,005","1,798,269","1,900,447","2,296,173","2,274,844","1,669,601","773,573","374,488","55,363","1,760"
"북부출장소  (4110500000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 수원시 (4111000000)","1,194,041","1,194,041","117,774","137,222","182,952","197,988","216,747","183,354","88,429","47,459","19,101","2,775","240","1,202,628","1,202,628","114,448","133,065","186,028","195,945","215,111","188,646","94,894","50,522","20,648","3,071","250","1,201,166","1,201,166","109,574","128,532","187,585","192,031","209,482","193,246","102,249","52,730","22,127","3,355","255","1,194,465","1,194,465","104,305","123,890","186,611","185,118","205,973","195,930","110,450","54,594","23,681","3,627","286","1,186,078","1,186,078","97,114","118,329","186,605","178,587","202,837","196,496","120,296","56,575","24,953","3,970","316","1,183,714","1,183,714","91,037","115,369","184,258","177,205","199,224","197,487","131,329","56,826","26,801","4,036","142"
"경기도 수원시 장안구 (4111100000)","296,479","296,479","26,455","35,873","45,493","41,726","54,706","47,849","23,670","13,876","5,886","871","74","293,828","293,828","24,679","34,292","45,868","39,876","53,011","49,020","25,105","14,561","6,358","977","81","286,433","286,433","22,246","32,371","45,366","37,243","50,021","49,468","26,869","14,978","6,738","1,053","80","278,377","278,377","20,092","30,606","44,388","34,323","47,404","49,351","28,535","15,299","7,160","1,136","83","273,661","273,661","18,341","28,651","43,999","32,667","45,313","49,266","30,739","15,803","7,526","1,267","89","273,835","273,835","17,502","27,765","43,509","33,068","44,157","49,282","33,446","15,772","7,996","1,301","37"
"경기도 수원시 권선구 (4111300000)","358,393","358,393","36,389","37,881","53,847","62,723","62,209","57,217","27,838","13,919","5,528","779","63","365,653","365,653","36,408","36,872","54,870","63,345","62,522","59,343","30,189","15,101","6,053","884","66","377,647","377,647","36,935","36,505","56,497","64,675","62,921","62,536","33,595","16,301","6,628","980","74","371,754","371,754","34,659","34,800","55,216","61,001","61,712","62,658","36,524","16,855","7,178","1,066","85","368,645","368,645","32,512","33,479","54,503","58,163","61,685","62,091","39,976","17,476","7,502","1,163","95","364,136","364,136","29,791","32,524","52,863","56,472","60,467","61,603","43,524","17,636","8,036","1,172","48"
"경기도 수원시 팔달구 (4111500000)","198,515","198,515","14,826","18,986","30,140","31,309","33,879","33,576","20,015","11,070","4,032","602","80","193,311","193,311","13,456","17,720","29,643","29,577","32,586","33,169","20,615","11,594","4,235","636","80","180,974","180,974","11,673","15,990","28,404","26,877","29,796","31,385","20,352","11,395","4,364","658","80","175,866","175,866","10,457","14,791","28,171","25,322","28,252","30,823","21,123","11,570","4,581","689","87","174,930","174,930","9,483","13,840","28,980","24,699","27,325","30,545","22,450","11,901","4,893","720","94","182,321","182,321","10,055","13,684","30,306","27,063","27,452","31,125","24,522","11,977","5,407","703","27"
"경기도 수원시 영통구 (4111700000)","340,654","340,654","40,104","44,482","53,472","62,230","65,953","44,712","16,906","8,594","3,655","523","23","349,836","349,836","39,905","44,181","55,647","63,147","66,992","47,114","18,985","9,266","4,002","574","23","356,112","356,112","38,720","43,666","57,318","63,236","66,744","49,857","21,433","10,056","4,397","664","21","368,468","368,468","39,097","43,693","58,836","64,472","68,605","53,098","24,268","10,870","4,762","736","31","368,842","368,842","36,778","42,359","59,123","63,058","68,514","54,594","27,131","11,395","5,032","820","38","363,422","363,422","33,689","41,396","57,580","60,602","67,148","55,477","29,837","11,441","5,362","860","30"
"경기도 성남시 (4113000000)","974,580","974,580","83,011","103,689","136,760","155,275","174,460","156,827","91,689","49,923","19,488","3,058","400","967,510","967,510","80,273","99,739","136,390","150,230","171,091","156,477","96,189","52,681","20,761","3,281","398","954,347","954,347","75,666","95,411","134,419","145,591","164,853","156,560","101,002","54,723","22,163","3,548","411","942,724","942,724","72,005","91,259","132,387","139,568","160,310","156,408","106,514","56,327","23,590","3,921","435","940,064","940,064","68,835","87,839","132,278","137,008","157,165","155,792","113,617","57,948","24,919","4,168","495","930,948","930,948","65,673","85,554","127,520","135,164","153,076","155,353","120,379","57,626","26,243","4,228","132"
"경기도 성남시 수정구 (4113100000)","232,841","232,841","17,089","20,171","33,312","37,635","39,149","40,031","26,184","13,933","4,493","678","166","236,932","236,932","17,502","19,661","33,955","37,642","39,126","40,669","27,634","15,011","4,845","709","178","234,133","234,133","16,541","18,613","33,559","36,260","37,833","40,521","28,922","15,662","5,288","748","186","234,678","234,678","16,074","17,859","33,877","35,101","37,301","40,454","30,747","16,367","5,843","864","191","241,701","241,701","15,869","17,565","35,235","35,971","37,651","41,247","33,482","17,169","6,336","964","212","235,988","235,988","14,911","16,814","33,642","34,981","36,276","40,067","34,874","16,864","6,655","870","34"
"경기도 성남시 중원구 (4113300000)","237,909","237,909","18,346","21,907","33,747","37,760","40,166","42,046","25,413","13,232","4,413","719","160","230,366","230,366","16,956","20,529","32,804","35,286","38,090","41,001","26,420","13,692","4,695","740","153","224,885","224,885","15,346","19,211","32,299","33,614","35,976","40,453","27,729","14,274","5,027","797","159","220,041","220,041","14,246","17,829","31,528","32,114","34,411","39,834","28,942","14,784","5,345","838","170","216,131","216,131","13,260","16,587","31,252","31,123","32,908","38,243","30,714","15,306","5,680","871","187","210,777","210,777","12,166","15,618","29,885","30,636","31,570","36,767","32,076","15,156","6,024","852","27"
"경기도 성남시 분당구 (4113500000)","503,830","503,830","47,576","61,611","69,701","79,880","95,145","74,750","40,092","22,758","10,582","1,661","74","500,212","500,212","45,815","59,549","69,631","77,302","93,875","74,807","42,135","23,978","11,221","1,832","67","495,329","495,329","43,779","57,587","68,561","75,717","91,044","75,586","44,351","24,787","11,848","2,003","66","488,005","488,005","41,685","55,571","66,982","72,353","88,598","76,120","46,825","25,176","12,402","2,219","74","482,232","482,232","39,706","53,687","65,791","69,914","86,606","76,302","49,421","25,473","12,903","2,333","96","484,183","484,183","38,596","53,122","63,993","69,547","85,230","78,519","53,429","25,606","13,564","2,506","71"
"경기도 의정부시 (4115000000)","438,457","438,457","37,215","48,454","59,071","60,502","78,242","74,288","42,728","26,771","9,776","1,229","181","441,584","441,584","36,425","46,894","60,291","59,830","77,367","75,250","45,250","28,083","10,628","1,375","191","447,026","447,026","36,043","45,391","61,542","60,448","75,561","76,950","48,375","29,291","11,693","1,538","194","451,868","451,868","35,273","43,855","62,512","59,773","74,630","78,773","52,089","30,215","12,832","1,713","203","461,710","461,710","34,453","42,539","64,571","60,147","74,794","80,387","57,284","31,313","14,102","1,887","233","463,661","463,661","32,996","41,616","64,284","60,071","73,614","81,152","61,579","31,279","15,055","1,960","55"
"경기도 안양시 (4117000000)","597,414","597,414","50,262","66,035","87,346","89,241","104,335","104,052","55,484","27,805","11,184","1,525","145","587,764","587,764","47,710","62,657","86,006","85,980","100,985","103,271","58,680","28,818","11,893","1,614","150","576,831","576,831","45,064","59,075","83,616","83,725","95,806","102,742","62,242","29,855","12,763","1,790","153","567,044","567,044","42,767","55,772","81,360","80,662","91,963","101,228","66,734","30,746","13,674","1,971","167","550,027","550,027","39,294","52,357","77,754","76,353","87,806","97,513","70,845","31,645","14,124","2,157","179","547,178","547,178","37,820","50,835","74,873","77,334","85,661","96,054","75,518","32,006","14,747","2,271","59"
"경기도 안양시 만안구 (4117100000)","252,353","252,353","19,524","23,933","37,509","38,102","40,774","45,911","26,831","13,991","5,022","680","76","254,977","254,977","18,988","23,055","38,069","37,721","40,358","46,651","28,884","14,841","5,612","725","73","251,512","251,512","17,983","21,691","37,130","36,758","38,486","46,421","30,548","15,473","6,136","811","75","244,235","244,235","16,841","20,067","35,566","34,566","36,457","44,938","32,324","15,850","6,641","905","80","239,413","239,413","15,560","18,859","34,502","32,954","35,184","43,385","34,478","16,458","6,969","978","86","238,311","238,311","14,791","18,126","33,537","33,149","34,205","42,745","36,733","16,598","7,369","1,031","27"
"경기도 안양시 동안구 (4117300000)","345,061","345,061","30,738","42,102","49,837","51,139","63,561","58,141","28,653","13,814","6,162","845","69","332,787","332,787","28,722","39,602","47,937","48,259","60,627","56,620","29,796","13,977","6,281","889","77","325,319","325,319","27,081","37,384","46,486","46,967","57,320","56,321","31,694","14,382","6,627","979","78","322,809","322,809","25,926","35,705","45,794","46,096","55,506","56,290","34,410","14,896","7,033","1,066","87","310,614","310,614","23,734","33,498","43,252","43,399","52,622","54,128","36,367","15,187","7,155","1,179","93","308,867","308,867","23,029","32,709","41,336","44,185","51,456","53,309","38,785","15,408","7,378","1,240","32"
"경기도 부천시 (4119000000)","851,380","851,380","70,745","87,291","126,300","131,986","144,794","153,297","81,333","37,849","15,529","2,062","194","850,329","850,329","68,797","83,281","125,656","129,900","141,881","153,500","87,854","40,513","16,478","2,274","195","843,768","843,768","66,236","79,043","122,888","127,606","137,064","153,512","94,516","42,616","17,522","2,547","218","829,996","829,996","61,998","74,557","119,747","121,226","132,971","150,997","102,122","44,498","18,755","2,899","226","818,383","818,383","57,224","70,576","117,408","116,034","129,151","147,596","110,614","46,638","19,800","3,092","250","806,067","806,067","53,029","67,956","112,129","112,466","125,249","144,782","118,614","47,504","20,979","3,236","123"
"경기도 광명시 (4121000000)","339,484","339,484","32,762","38,030","43,374","53,942","61,437","53,681","32,443","16,504","6,360","828","123","332,790","332,790","30,358","36,483","42,946","50,804","59,987","53,218","33,950","17,310","6,725","895","114","326,841","326,841","27,919","35,084","42,235","48,619","57,639","53,409","35,778","17,909","7,139","978","132","316,552","316,552","25,724","33,063","40,950","45,227","55,010","52,573","37,128","18,178","7,485","1,074","140","298,599","298,599","23,283","30,581","38,256","41,208","51,599","49,677","37,492","17,783","7,432","1,145","143","292,893","292,893","21,820","29,533","36,783","39,974","49,814","48,957","39,425","17,625","7,816","1,113","33"
"경기도 평택시 (4122000000)","470,832","470,832","47,972","54,052","60,850","73,195","85,492","72,777","39,535","25,138","10,277","1,341","203","481,530","481,530","47,498","53,409","63,462","73,437","87,004","75,848","41,898","26,093","11,208","1,467","206","495,642","495,642","47,583","53,096","66,225","74,951","87,964","79,608","45,371","26,825","12,164","1,644","211","513,027","513,027","48,243","53,078","68,938","76,803","90,095","83,462","49,617","27,550","13,163","1,854","224","537,307","537,307","49,153","53,214","73,430","80,697","93,800","86,913","55,209","28,554","14,096","2,008","233","564,288","564,288","50,065","54,204","77,667","86,448","97,562","91,369","61,059","28,855","14,963","2,036","60"
"경기도 송탄출장소 (4122200000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 안중출장소 (4122400000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 동두천시 (4125000000)","98,277","98,277","8,697","10,281","11,337","12,864","16,681","16,168","10,612","8,056","3,108","402","71","97,071","97,071","8,021","9,895","11,221","12,056","16,263","16,255","11,012","8,397","3,433","444","74","96,226","96,226","7,495","9,494","11,202","11,532","15,553","16,344","11,642","8,669","3,717","505","73","94,768","94,768","6,922","9,005","11,201","10,633","14,939","16,317","12,345","8,724","4,037","565","80","94,353","94,353","6,298","8,604","11,303","10,215","14,334","16,481","13,225","8,799","4,387","622","85","93,592","93,592","5,830","8,392","11,053","10,009","13,815","16,452","14,139","8,523","4,755","603","21"
"경기도 안산시 (4127000000)","689,859","689,859","58,871","84,069","107,699","99,513","131,718","120,137","49,080","25,967","11,185","1,523","97","677,710","677,710","54,642","78,734","108,010","94,238","126,060","122,504","52,999","26,887","11,894","1,640","102","660,343","660,343","49,519","73,210","106,197","89,091","117,478","124,687","57,876","27,694","12,690","1,798","103","650,918","650,918","46,439","68,132","105,119","85,862","111,287","126,139","63,694","28,519","13,664","1,958","105","654,915","654,915","44,632","64,045","106,487","85,743","108,359","127,771","71,471","29,780","14,393","2,102","132","652,726","652,726","41,776","61,237","105,330","85,216","103,891","128,126","79,223","30,184","15,378","2,287","78"
"경기도 안산시 상록구 (4127100000)","375,857","375,857","31,828","45,356","59,776","54,197","71,293","64,377","26,483","15,144","6,436","923","44","370,744","370,744","29,688","42,451","60,388","51,590","68,310","66,019","28,635","15,743","6,888","982","50","356,311","356,311","26,384","38,962","58,473","47,455","63,067","66,723","30,722","16,044","7,372","1,061","48","344,613","344,613","23,943","35,705","56,696","43,859","58,702","66,939","33,507","16,224","7,849","1,136","53","351,888","351,888","23,696","34,292","58,151","44,312","58,079","69,060","37,944","16,804","8,258","1,223","69","350,668","350,668","21,870","33,057","57,795","43,876","55,489","69,321","42,156","16,881","8,853","1,326","44"
"경기도 안산시 단원구 (4127300000)","314,002","314,002","27,043","38,713","47,923","45,316","60,425","55,760","22,597","10,823","4,749","600","53","306,966","306,966","24,954","36,283","47,622","42,648","57,750","56,485","24,364","11,144","5,006","658","52","304,032","304,032","23,135","34,248","47,724","41,636","54,411","57,964","27,154","11,650","5,318","737","55","306,305","306,305","22,496","32,427","48,423","42,003","52,585","59,200","30,187","12,295","5,815","822","52","303,027","303,027","20,936","29,753","48,336","41,431","50,280","58,711","33,527","12,976","6,135","879","63","302,058","302,058","19,906","28,180","47,535","41,340","48,402","58,805","37,067","13,303","6,525","961","34"
"경기도 고양시 (4128000000)","1,039,684","1,039,684","92,309","121,539","145,198","143,545","197,424","174,535","83,665","54,504","23,668","3,048","249","1,041,983","1,041,983","88,882","117,083","146,816","140,246","193,677","178,795","90,411","56,679","25,806","3,334","254","1,044,189","1,044,189","85,339","112,537","147,026","138,982","187,263","184,072","98,277","58,605","28,082","3,729","277","1,066,351","1,066,351","84,813","109,000","149,680","141,617","185,520","191,123","108,983","60,269","30,730","4,307","309","1,079,216","1,079,216","82,122","105,008","150,925","142,781","182,400","194,504","121,324","61,935","33,052","4,832","333","1,079,353","1,079,353","77,938","102,354","146,570","142,754","177,365","197,066","133,115","61,394","35,438","5,208","151"
"경기도 고양시 덕양구 (4128100000)","446,233","446,233","41,138","46,264","59,584","65,109","80,564","75,020","40,318","26,324","10,368","1,385","159","448,684","448,684","40,007","44,684","60,478","63,875","79,618","76,399","43,192","27,454","11,294","1,516","167","450,449","450,449","38,560","43,260","60,340","63,565","77,574","78,054","46,404","28,546","12,302","1,663","181","466,157","466,157","38,863","42,557","62,288","66,204","78,358","81,204","51,362","29,459","13,765","1,900","197","476,962","476,962","38,582","41,513","62,879","67,900","78,754","82,749","56,886","30,417","14,991","2,077","214","482,927","482,927","37,138","41,209","61,897","69,046","78,294","84,104","62,484","30,344","16,125","2,218","68"
