"행정구역","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2020년_계_총인구수","2020년_계_연령구간인구수","2020년_계_0~9세","2020년_계_10~19세","2020년_계_20~29세","2020년_계_30~39세","2020년_계_40~49세","2020년_계_50~59세","2020년_계_60~69세","2020년_계_70~79세","2020년_계_80~89세","2020년_계_90~99세","2020년_계_100세 이상","2021년_계_총인구수","2021년_계_연령구간인구수","2021년_계_0~9세","2021년_계_10~19세","2021년_계_20~29세","2021년_계_30~39세","2021년_계_40~49세","2021년_계_50~59세","2021년_계_60~69세","2021년_계_70~79세","2021년_계_80~89세","2021년_계_90~99세","2021년_계_100세 이상"
"경상북도 봉화군 (4792000000)","33,539","33,539","1,850","2,311","2,444","2,678","4,031","6,374","5,829","4,970","2,666","351","35","33,259","33,259","1,772","2,194","2,413","2,484","3,851","6,306","6,012","4,951","2,840","402","34","32,843","32,843","1,674","2,110","2,307","2,357","3,606","6,248","6,227","4,922","2,936","424","32","32,150","32,150","1,532","1,982","2,184","2,147","3,415","6,007","6,466","4,844","3,080","465","28","31,494","31,494","1,385","1,867","2,008","1,944","3,231","5,769","6,826","4,733","3,198","503","30","30,762","30,762","1,227","1,803","1,820","1,752","3,024","5,526","7,111","4,663","3,305","510","21"
"경상북도 울진군 (4793000000)","51,738","51,738","3,668","4,726","4,845","5,344","7,368","9,161","7,011","5,983","3,184","436","12","50,974","50,974","3,425","4,553","4,755","5,065","7,143","9,024","7,313","5,851","3,362","469","14","50,036","50,036","3,187","4,271","4,653","4,794","6,839","8,987","7,396","5,862","3,522","508","17","49,314","49,314","3,034","4,003","4,581","4,556","6,527","8,864","7,686","5,748","3,725","571","19","48,716","48,716","2,933","3,753","4,485","4,290","6,263","8,642","8,203","5,679","3,812","640","16","47,858","47,858","2,725","3,559","4,253","4,076","5,986","8,320","8,814","5,534","3,883","695","13"
"경상북도 울릉군 (4794000000)","10,001","10,001","492","646","1,047","1,068","1,531","2,167","1,571","982","419","70","8","9,975","9,975","482","586","1,023","1,053","1,561","2,087","1,628","1,040","444","65","6","9,832","9,832","468","554","964","1,037","1,478","2,062","1,699","1,035","458","69","8","9,617","9,617","461","524","905","977","1,388","1,998","1,770","1,012","504","67","11","9,077","9,077","392","463","833","852","1,290","1,848","1,766","1,045","498","78","12","8,867","8,867","377","453","812","780","1,213","1,783","1,818","1,049","501","79","2"
"경상남도  (4800000000)","3,373,871","3,373,871","315,476","367,662","397,368","466,247","574,855","561,503","360,856","218,363","99,237","11,665","639","3,380,404","3,380,404","307,415","356,902","397,268","454,065","566,645","569,852","383,935","225,324","105,518","12,827","653","3,373,988","3,373,988","296,642","345,897","394,180","441,235","552,404","579,597","405,089","233,023","111,177","14,066","678","3,362,553","3,362,553","285,500","333,957","387,562","422,681","543,280","585,420","430,008","239,382","118,395","15,649","719","3,340,216","3,340,216","268,766","324,214","378,436","399,558","536,223","582,448","462,731","245,191","124,648","17,174","827","3,314,183","3,314,183","250,669","319,461","362,661","379,886","527,396","579,779","494,113","249,720","131,422","18,682","394"
"경상남도 창원시 (4812000000)","1,063,907","1,063,907","97,447","117,815","141,902","154,389","183,701","185,366","108,865","51,608","20,314","2,347","153","1,057,032","1,057,032","94,177","112,898","140,137","149,547","179,118","186,487","115,977","54,252","21,745","2,530","164","1,053,601","1,053,601","91,545","108,378","137,929","146,472","173,933","188,811","122,968","57,494","23,104","2,806","161","1,044,740","1,044,740","87,828","103,620","133,943","140,099","170,150","189,066","131,318","60,671","24,769","3,104","172","1,036,738","1,036,738","83,470","99,727","130,040","134,008","167,792","186,508","141,873","63,369","26,327","3,436","188","1,032,741","1,032,741","78,953","98,134","125,367","129,935","166,304","184,802","151,447","65,921","28,070","3,743","65"
"경상남도 창원시 의창구 (4812100000)","252,435","252,435","21,650","27,368","36,967","35,789","43,888","46,690","24,425","10,578","4,527","522","31","253,349","253,349","21,593","26,055","36,949","35,298","42,617","47,744","26,467","11,174","4,858","561","33","252,896","252,896","21,342","24,648","36,393","34,857","40,956","48,623","28,428","11,903","5,069","649","28","258,582","258,582","21,618","24,167","36,221","35,356","40,846","50,293","31,221","12,699","5,426","703","32","262,408","262,408","21,491","23,649","35,899","35,336","41,056","50,585","34,530","13,338","5,713","775","36","218,027","218,027","17,098","19,331","27,854","28,250","33,887","41,180","32,055","12,278","5,335","741","18"
"경상남도 창원시 성산구 (4812300000)","231,571","231,571","21,054","30,407","36,825","32,752","44,103","42,792","15,406","5,385","2,521","311","15","227,942","227,942","19,716","28,546","36,303","31,910","41,944","43,846","16,993","5,717","2,608","344","15","227,337","227,337","19,080","26,916","35,848","32,225","39,992","44,941","19,076","6,163","2,725","352","19","220,945","220,945","17,985","24,814","34,045","30,790","37,768","44,567","21,149","6,559","2,846","402","20","214,570","214,570","16,557","23,111","32,346","29,336","35,739","43,432","23,776","6,877","2,938","438","20","251,562","251,562","18,293","25,685","36,742","34,408","40,443","51,029","31,621","9,049","3,700","584","8"
"경상남도 창원시 마산합포구 (4812500000)","181,797","181,797","14,208","16,289","21,417","24,919","27,564","31,970","25,442","13,780","5,493","656","59","181,917","181,917","14,232","15,721","21,125","24,407","27,171","31,563","26,567","14,435","5,916","720","60","180,535","180,535","13,908","14,995","20,580","23,477","26,454","31,274","27,548","15,203","6,249","791","56","177,784","177,784","13,294","14,281","19,739","21,977","25,838","30,425","28,720","15,953","6,620","875","62","175,716","175,716","12,639","13,764","18,922","20,485","25,651","29,526","30,028","16,569","7,057","1,006","69","181,322","181,322","13,189","14,271","18,856","21,324","26,814","29,467","31,732","17,049","7,542","1,062","16"
"경상남도 창원시 마산회원구 (4812700000)","210,791","210,791","17,871","22,671","26,538","28,914","35,623","37,391","25,506","11,944","3,896","406","31","203,926","203,926","16,393","21,356","25,458","26,496","34,145","36,331","26,563","12,608","4,108","434","34","199,457","199,457","15,387","20,386","24,561","24,848","32,689","36,063","27,243","13,346","4,434","465","35","193,807","193,807","14,165","19,213","23,253","22,819","31,137","35,417","28,288","14,068","4,876","533","38","191,289","191,289","13,406","18,250","22,353","21,819","30,228","34,527","29,961","14,786","5,331","583","45","186,881","186,881","12,175","17,589","21,079","20,252","29,306","33,657","31,035","15,312","5,834","631","11"
"경상남도 창원시 진해구 (4812900000)","187,313","187,313","22,664","21,080","20,155","32,015","32,523","26,523","18,086","9,921","3,877","452","17","189,898","189,898","22,243","21,220","20,302","31,436","33,241","27,003","19,387","10,318","4,255","471","22","193,376","193,376","21,828","21,433","20,547","31,065","33,842","27,910","20,673","10,879","4,627","549","23","193,622","193,622","20,766","21,145","20,685","29,157","34,561","28,364","21,940","11,392","5,001","591","20","192,755","192,755","19,377","20,953","20,520","27,032","35,118","28,438","23,578","11,799","5,288","634","18","194,949","194,949","18,198","21,258","20,836","25,701","35,854","29,469","25,004","12,233","5,659","725","12"
"경상남도 진주시 (4817000000)","346,739","346,739","31,733","40,276","44,205","45,500","58,720","55,656","36,998","22,623","9,755","1,204","69","346,681","346,681","30,744","38,863","44,706","44,383","57,722","56,248","38,884","23,437","10,298","1,319","77","345,987","345,987","29,994","37,502","44,680","43,470","56,216","56,737","40,713","24,229","10,940","1,428","78","347,334","347,334","29,583","36,203","44,857","42,617","55,190","57,919","42,700","24,952","11,627","1,604","82","348,096","348,096","28,396","35,225","45,143","41,648","54,298","57,791","45,768","25,565","12,414","1,754","94","347,097","347,097","26,794","34,686","44,515","40,721","53,267","57,288","48,836","25,856","13,220","1,860","54"
"경상남도 통영시 (4822000000)","138,160","138,160","13,707","14,118","13,404","19,793","23,245","23,309","16,802","9,487","3,848","421","26","135,833","135,833","12,816","13,779","12,787","18,370","22,816","23,215","17,577","9,898","4,078","472","25","133,720","133,720","11,854","13,493","12,477","16,983","22,184","23,276","18,233","10,439","4,222","536","23","131,404","131,404","10,852","13,103","11,940","15,589","21,691","23,095","19,182","10,853","4,508","565","26","128,293","128,293","9,660","12,848","11,223","13,820","21,331","22,474","20,489","11,068","4,736","616","28","125,383","125,383","8,547","12,671","10,479","12,323","20,816","21,988","21,449","11,343","5,082","673","12"
"경상남도 사천시 (4824000000)","114,912","114,912","10,640","11,421","11,390","15,113","18,687","18,291","14,236","9,890","4,616","598","30","114,252","114,252","10,202","11,037","11,484","14,357","18,528","18,308","14,689","10,017","4,941","663","26","113,888","113,888","9,597","10,809","11,560","13,679","18,378","18,546","15,126","10,306","5,166","692","29","111,925","111,925","8,779","10,506","11,108","12,669","17,926","18,613","15,568","10,519","5,474","739","24","111,105","111,105","8,130","10,281","10,769","11,891","17,752","18,502","16,534","10,642","5,766","806","32","109,953","109,953","7,638","10,123","10,300","11,135","17,382","18,340","17,273","10,768","6,078","895","21"
"경상남도 사천남양출장소 (4824500000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","529,422","529,422","56,891","68,658","65,608","77,481","104,162","83,551","41,720","21,899","8,501","894","57","532,132","532,132","54,732","66,974","67,291","74,935","102,731","86,880","45,330","22,965","9,229","1,005","60","533,672","533,672","52,453","65,146","68,370","72,978","100,004","90,848","48,629","24,231","9,810","1,135","68","542,455","542,455","52,118","63,248","69,424","72,893","99,618","94,675","53,138","25,286","10,680","1,296","79","542,338","542,338","49,309","61,269","69,111","69,554","98,471","96,955","58,306","26,397","11,467","1,411","88","537,673","537,673","45,854","60,101","66,584","66,222","96,078","98,718","63,217","27,140","12,216","1,513","30"
"경상남도 장유출장소 (4825200000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","108,354","108,354","6,838","9,373","10,421","10,950","14,860","20,505","17,369","11,764","5,664","575","35","107,898","107,898","6,626","9,024","10,183","10,510","14,308","20,149","18,375","11,937","6,068","682","36","106,744","106,744","6,212","8,634","9,900","9,999","13,686","19,824","19,149","12,229","6,337","740","34","105,552","105,552","5,936","8,155","9,540","9,334","13,281","19,394","19,990","12,334","6,706","844","38","104,831","104,831","5,620","7,829","9,214","8,907","12,942","18,736","21,102","12,650","6,878","905","48","103,525","103,525","5,235","7,470","8,620","8,397","12,627","18,230","21,960","12,837","7,196","932","21"
"경상남도 거제시 (4831000000)","257,183","257,183","33,408","29,864","28,596","48,893","47,601","36,141","18,982","8,857","4,252","557","32","254,073","254,073","32,328","29,490","26,965","46,289","47,450","36,608","20,640","9,253","4,440","577","33","250,516","250,516","30,656","28,905","25,861","43,235","46,882","37,480","22,392","9,805","4,641","625","34","248,276","248,276","28,840","28,309","25,190","40,075","47,265","38,452","24,204","10,391","4,784","729","37","245,754","245,754","26,716","27,963","24,350","36,640","47,635","39,273","26,544","10,826","4,964","797","46","241,216","241,216","24,145","27,952","22,796","32,802","47,254","40,041","28,798","11,361","5,213","833","21"
"경상남도 양산시 (4833000000)","317,037","317,037","34,329","34,382","38,229","49,622","56,878","50,762","29,881","16,268","5,925","714","47","338,535","338,535","36,920","34,949","40,722","53,408","59,435","54,322","33,504","17,823","6,585","821","46","348,639","348,639","37,299","35,098","41,716","54,221","59,942","56,725","36,432","19,054","7,210","894","48","350,759","350,759","36,334","34,370","41,373","52,213","60,142","57,931","39,420","19,972","7,960","989","55","352,229","352,229","34,597","34,280","40,831","49,219","60,781","58,726","42,785","21,083","8,781","1,087","59","354,726","354,726","32,841","34,631","39,334","47,338","61,525","59,617","46,636","22,013","9,554","1,210","27"
"경상남도 양산시웅상출장소 (4833200000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 의령군 (4872000000)","28,111","28,111","1,423","1,943","2,279","2,228","3,490","4,870","4,534","4,354","2,700","281","9","27,849","27,849","1,349","1,829","2,231","2,129","3,343","4,835","4,712","4,280","2,823","311","7","27,667","27,667","1,278","1,750","2,214","2,085","3,132","4,897","4,893","4,201","2,857","351","9","27,168","27,168","1,156","1,633","2,128","1,930","2,983","4,798","5,099","4,087","2,949","398","7","26,800","26,800","1,074","1,522","2,064","1,744","2,869","4,657","5,381","4,006","3,046","428","9","26,322","26,322","986","1,444","1,826","1,620","2,685","4,488","5,813","3,805","3,144","504","7"
"경상남도 함안군 (4873000000)","68,937","68,937","5,920","6,703","6,550","7,932","10,788","11,916","9,062","6,458","3,283","319","6","68,207","68,207","5,568","6,437","6,518","7,394","10,493","11,822","9,601","6,493","3,516","359","6","67,025","67,025","5,053","6,262","6,276","6,919","10,080","11,721","10,045","6,597","3,661","404","7","65,700","65,700","4,618","6,183","5,905","6,337","9,704","11,523","10,447","6,598","3,894","483","8","64,182","64,182","4,098","5,939","5,523","5,615","9,386","11,269","11,026","6,693","4,073","546","14","62,547","62,547","3,586","5,756","5,058","5,011","8,880","11,003","11,710","6,646","4,266","623","8"
"경상남도 창녕군 (4874000000)","63,982","63,982","3,840","5,204","6,000","6,172","8,248","11,800","10,067","8,183","4,074","375","19","64,101","64,101","3,829","4,967","5,873","6,018","8,074","11,721","10,635","8,230","4,315","418","21","63,396","63,396","3,715","4,585","5,661","5,858","7,659","11,680","10,968","8,120","4,628","499","23","62,331","62,331","3,594","4,260","5,284","5,562","7,295","11,324","11,498","8,074","4,835","582","23","61,301","61,301","3,213","4,118","4,929","5,097","7,108","10,913","12,171","8,086","4,978","659","29","60,129","60,129","2,865","4,016","4,443","4,672","6,842","10,635","12,791","7,956","5,181","712","16"
"경상남도 고성군 (4882000000)","54,703","54,703","3,676","4,471","4,661","5,684","7,677","9,572","8,328","6,550","3,638","429","17","54,060","54,060","3,445","4,363","4,527","5,247","7,411","9,548","8,633","6,647","3,755","470","14","53,243","53,243","3,149","4,214","4,353","4,835","7,093","9,525","8,916","6,778","3,863","505","12","52,276","52,276","2,901","4,172","4,159","4,340","6,728","9,338","9,205","6,793","4,049","579","12","51,361","51,361","2,570","4,157","3,906","3,850","6,374","9,135","9,735","6,740","4,242","632","20","50,478","50,478","2,277","4,058","3,688","3,408","6,031","8,946","10,190","6,763","4,398","704","15"
"경상남도 남해군 (4884000000)","45,129","45,129","2,025","3,475","3,584","3,063","5,500","7,966","7,493","7,000","4,354","650","19","44,642","44,642","1,899","3,296","3,567","2,921","5,308","7,843","7,690","6,953","4,457","692","16","43,990","43,990","1,755","3,081","3,457","2,830","5,056","7,742","7,858","6,904","4,557","732","18","43,622","43,622","1,675","3,168","3,376","2,654","4,793","7,639","7,940","6,862","4,714","784","17","42,958","42,958","1,591","2,937","3,314","2,467","4,596","7,345","8,314","6,673","4,875","830","16","42,266","42,266","1,512","2,831","3,033","2,302","4,341","7,121","8,602","6,604","4,971","936","13"
"경상남도 하동군 (4885000000)","49,622","49,622","2,583","3,986","4,648","3,926","6,766","9,055","7,713","6,690","3,749","487","19","48,831","48,831","2,408","3,715","4,542","3,666","6,333","9,070","8,033","6,603","3,899","544","18","47,533","47,533","2,231","3,455","4,184","3,420","5,917","8,872","8,206","6,605","4,025","598","20","46,574","46,574","2,117","3,137","3,938","3,102","5,557","8,860","8,472","6,461","4,262","647","21","44,785","44,785","1,829","2,883","3,460","2,784","4,970","8,429","8,921","6,372","4,384","730","23","43,449","43,449","1,633","2,673","3,037","2,529","4,549","8,031","9,375","6,293","4,525","790","14"
"경상남도 산청군 (4886000000)","36,098","36,098","1,878","2,551","2,840","2,721","4,514","6,652","6,016","5,522","3,012","377","15","36,340","36,340","1,805","2,527","2,933","2,671","4,314","6,721","6,238","5,527","3,172","418","14","35,952","35,952","1,673","2,375","2,809","2,549","4,040","6,730","6,510","5,393","3,387","473","13","35,417","35,417","1,523","2,219","2,648","2,347","3,694","6,764","6,787","5,338","3,575","509","13","34,857","34,857","1,329","2,088","2,469","2,127","3,509","6,529","7,280","5,304","3,661","543","18","34,360","34,360","1,175","2,006","2,261","1,935","3,291","6,304","7,797","5,162","3,809","606","14"
